Dist Code,State Code,State Name,Dist Name,Year,COTTON AREA (1000 ha),COTTON PRODUCTION (1000 tons),COTTON YIELD (Kg per ha),ANNUAL RAINFALL (Millimeters),KHARIF_RAIN_MM,RABI_RAIN_MM,COTTON IRRIGATED AREA (1000 ha),CANALS AREA (1000 ha),TUBE WELLS AREA (1000 ha),TOTAL WELLS AREA (1000 ha),NET AREA (1000 ha),GROSS AREA (1000 ha),NET CROPPED AREA (1000 ha),GROSS CROPPED AREA (1000 ha),CROPING INTENSITY (Percent),KHARIF_TMAX,KHARIF_TMIN,RABI_TMAX,RABI_TMIN,ANNUAL_TMAX,ANNUAL_TMIN,DIURNAL_TEMP_RANGE,N_KG_PER_HA,P_KG_PER_HA,K_KG_PER_HA,NPK_TOTAL_KG_PER_HA,FERT_KHARIF_TONS,FERT_RABI_TONS,GROWING_PERIOD_DAYS,ANNUAL NORMAL RAINFALL (Millimeters),COTTON_STATE_PRICE,FERT_DATA_AVAILABLE,RAINFALL_DEV_MM,RAINFALL_DEV_PCT,IRRIGATION_RATIO,CANAL_WELL_RATIO,WATER_INTENSITY,CROPPING_INTENSITY,NET_CROP_RATIO,HEAT_STRESS,COLD_STRESS,KHARIF_TEMP_RANGE,RABI_TEMP_RANGE,N_SHARE,FERT_IRR_INTERACTION,YIELD_LAG_1,YIELD_LAG_3,YEAR_TREND,DECADE,PRICE_TREND_3YR,SOIL_INCEPTISOLS,SOIL_LOAMY,SOIL_ORTHIDS,SOIL_OTHER,SOIL_PSSAMENTS,SOIL_SANDY,SOIL_UDALFS,SOIL_UDOLLS/UDALFS,SOIL_UDUPTS/UDALFS,SOIL_USTALF/USTOLLS,SOIL_USTALFS-OCHREPTS,SOIL_VERTIC,SOIL_VERTISOLS
115,7,Maharashtra,Amarawati,2011,187.4,45.94,245.14,866.15,767.1,74.75,0.4,0.0,0.0,32.2,33.1,45.9,751.0,762.3,101.5,31.5025,23.572499999999998,30.131999999999998,15.966,32.78333333333333,20.5125,12.270833333333332,51.74,42.83,15.87,110.44,16873.0,45209.0,171.0,976.0,212.8,1,-109.85000000000002,-11.255122950819676,0.0021344717182497333,0.0,0.17182497331910354,101.5,0.9851764397218943,0.0,0.0,7.930000000000003,14.165999999999999,0.4684896776530243,0.23573105656350055,279.81,270.89,45,2010,212.8,0,0,0,0,0,0,0,0,0,0,0,1,0
115,7,Maharashtra,Amarawati,2012,191.3,103.95,543.39,1036.5,989.4,28.7,0.4,0.0,0.0,32.2,33.1,45.9,751.0,984.2,131.05,31.467499999999998,23.54,29.772000000000002,15.612,32.80083333333334,20.53333333333333,12.267500000000005,38.59,25.65,9.0,73.24,10827.0,33236.0,171.0,976.0,212.8,1,60.5,6.198770491803279,0.0020909566126502874,0.0,0.16832200731834815,131.05,0.7630562893720788,0.0,0.0,7.927499999999998,14.160000000000002,0.5268978700163846,0.15314166231050705,245.14,293.03,46,2010,212.8,0,0,0,0,0,0,0,0,0,0,0,1,0
115,7,Maharashtra,Amarawati,2013,186.7,113.98,610.5,1114.2,983.5000000000001,119.99999999999999,0.4,0.0,0.0,32.2,33.1,45.9,751.4,984.2,130.98,30.645000000000003,22.720000000000002,29.546,15.384,32.34916666666667,20.083333333333332,12.265833333333337,38.58,25.01,10.26,73.85,8526.0,28321.0,171.0,976.0,212.8,1,138.20000000000005,14.159836065573774,0.0021424745581146228,0.0,0.17246920192822712,130.98,0.7634627108311318,0.0,0.0,7.925000000000001,14.161999999999999,0.5224102911306703,0.15822174611676487,543.39,279.81,47,2010,212.8,0,0,0,0,0,0,0,0,0,0,0,1,0
115,7,Maharashtra,Amarawati,2014,196.5,35.32,179.75,856.8,771.9,54.5,0.4,0.0,0.0,32.2,33.1,45.9,751.4,984.0,130.96,32.957499999999996,25.03,30.966,16.804,33.399166666666666,21.131666666666664,12.267500000000002,38.0,24.09,14.51,76.59,8745.0,32744.0,171.0,976.0,212.8,1,-119.20000000000005,-12.213114754098365,0.002035623409669211,0.0,0.16386768447837152,130.96,0.7636178861788617,0.0,0.0,7.927499999999995,14.162000000000003,0.4961483222352787,0.1559083969465649,610.5,245.14,48,2010,212.8,0,0,0,0,0,0,0,0,0,0,0,1,0
115,7,Maharashtra,Amarawati,2015,200.0,75.06,375.3,920.5,758.2,59.7,0.4,0.0,0.0,32.2,33.1,45.9,751.0,983.8,131.0,32.2975,25.03,30.718,17.422,33.12416666666666,21.389166666666668,11.734999999999992,42.46,32.4,14.15,89.01,13394.0,35025.0,171.0,976.0,212.8,1,-55.5,-5.686475409836065,0.002,0.0,0.161,131.0,0.7633665379142103,0.0,0.0,7.267499999999998,13.296,0.47702505336479045,0.17802,179.75,543.39,49,2010,212.8,0,0,0,0,0,0,0,0,0,0,0,1,0
116,7,Maharashtra,Yeotmal,1966,321.0,20.0,62.31,902.6500000000001,792.1000000000001,87.85,1.5,0.0,0.0,5.6,6.2,7.4,777.3,784.1,100.87,32.932500000000005,24.165000000000003,31.121999999999996,16.744,33.89666666666667,21.12333333333333,12.773333333333337,22.85,10.18,5.61,38.64,3508.0,10234.0,195.0,1133.0,150.1,0,-230.3499999999999,-20.33097969991173,0.004672897196261682,0.0,0.017445482866043614,100.87,0.9913276367810228,0.0,0.0,8.767500000000002,14.377999999999997,0.5913561076604555,0.1805607476635514,109.35,104.7,0,1960,191.9,0,0,0,0,0,0,0,0,0,0,0,1,0
116,7,Maharashtra,Yeotmal,1967,336.0,30.0,89.29,902.6500000000001,792.1000000000001,87.85,1.5,0.0,0.0,5.8,6.6,7.2,785.1,798.7,101.73,32.052499999999995,23.75,31.065999999999995,16.586000000000002,33.50000000000001,20.928333333333335,12.571666666666673,22.85,10.18,5.61,38.64,3508.0,10234.0,195.0,1133.0,94.4,0,-230.3499999999999,-20.33097969991173,0.004464285714285714,0.0,0.017261904761904763,101.73,0.982972330036309,0.0,0.0,8.302499999999995,14.479999999999993,0.5913561076604555,0.1725,62.31,104.7,1,1960,152.43333333333334,0,0,0,0,0,0,0,0,0,0,0,1,0
116,7,Maharashtra,Yeotmal,1968,340.8,30.0,88.03,902.6500000000001,792.1000000000001,87.85,1.1,0.0,0.0,5.8,6.7,7.7,806.4,813.1,100.83,32.4925,23.6325,30.177999999999997,15.581999999999999,33.16833333333334,20.210833333333333,12.957500000000003,22.85,10.18,5.61,38.64,3508.0,10234.0,195.0,1133.0,120.6,0,-230.3499999999999,-20.33097969991173,0.003227699530516432,0.0,0.017018779342723004,100.83,0.9917599311277825,0.0,0.0,8.86,14.595999999999998,0.5913561076604555,0.12471830985915494,89.29,104.7,2,1960,121.7,0,0,0,0,0,0,0,0,0,0,0,1,0
116,7,Maharashtra,Yeotmal,1969,349.2,27.3,78.18,902.6500000000001,792.1000000000001,87.85,1.1,0.0,0.0,5.9,6.7,7.7,810.8,817.8,100.86,32.0475,23.365000000000002,31.104000000000003,17.304000000000002,33.85583333333334,21.433333333333334,12.422500000000003,22.85,10.18,5.61,38.64,3508.0,10234.0,195.0,1133.0,124.2,0,-230.3499999999999,-20.33097969991173,0.0031500572737686145,0.0,0.01689576174112257,100.86,0.991440449987772,0.0,0.0,8.682499999999997,13.8,0.5913561076604555,0.12171821305841926,88.03,62.31,3,1960,113.06666666666666,0,0,0,0,0,0,0,0,0,0,0,1,0
116,7,Maharashtra,Yeotmal,1970,355.1,11.8,33.23,902.6500000000001,792.1000000000001,87.85,0.6,0.0,0.0,5.6,6.6,7.1,805.1,815.6,101.3,31.432499999999997,23.107499999999998,30.536,15.539999999999997,33.20916666666667,20.550833333333333,12.658333333333335,22.85,10.18,5.61,38.64,3508.0,10234.0,195.0,1133.0,196.6,0,-230.3499999999999,-20.33097969991173,0.0016896648831315122,0.0,0.015770205575894113,101.3,0.987126042177538,0.0,0.0,8.325,14.996000000000004,0.5913561076604555,0.06528865108420163,78.18,89.29,4,1970,147.13333333333333,0,0,0,0,0,0,0,0,0,0,0,1,0
116,7,Maharashtra,Yeotmal,1971,357.0,34.7,97.2,902.6500000000001,792.1000000000001,87.85,1.2,0.0,0.0,6.5,7.4,8.5,825.5,834.0,101.03,31.765,23.3575,29.6,15.738000000000003,32.69083333333334,20.40416666666667,12.286666666666669,22.85,10.18,5.61,38.64,3508.0,10234.0,195.0,1133.0,189.0,0,-230.3499999999999,-20.33097969991173,0.003361344537815126,0.0,0.018207282913165267,101.03,0.9898081534772182,0.0,0.0,8.407499999999999,13.861999999999998,0.5913561076604555,0.12988235294117648,33.23,88.03,5,1970,169.9333333333333,0,0,0,0,0,0,0,0,0,0,0,1,0
116,7,Maharashtra,Yeotmal,1972,359.7,32.4,90.08,902.6500000000001,792.1000000000001,87.85,1.4,0.0,0.0,9.8,13.5,14.0,819.4,831.2,101.44,32.9575,24.0475,30.444,16.302,33.7425,21.02,12.7225,22.85,10.18,5.61,38.64,3508.0,10234.0,195.0,1133.0,220.0,0,-230.3499999999999,-20.33097969991173,0.003892132332499305,0.0,0.027244926327495138,101.44,0.9858036573628488,0.0,0.0,8.910000000000004,14.142,0.5913561076604555,0.15039199332777314,97.2,78.18,6,1970,201.86666666666667,0,0,0,0,0,0,0,0,0,0,0,1,0
116,7,Maharashtra,Yeotmal,1973,355.2,27.0,76.01,902.6500000000001,792.1000000000001,87.85,2.4,0.0,0.0,12.8,16.8,18.2,841.8,851.5,101.15,31.8775,23.6375,30.367999999999995,16.566,33.589999999999996,21.456666666666667,12.13333333333333,22.85,10.18,5.61,38.64,3508.0,10234.0,195.0,1133.0,315.0,0,-230.3499999999999,-20.33097969991173,0.006756756756756757,0.0,0.036036036036036036,101.15,0.9886083382266588,0.0,0.0,8.240000000000002,13.801999999999996,0.5913561076604555,0.2610810810810811,90.08,33.23,7,1970,241.33333333333334,0,0,0,0,0,0,0,0,0,0,0,1,0
116,7,Maharashtra,Yeotmal,1974,366.5,37.9,103.41,902.6500000000001,792.1000000000001,87.85,2.7,0.0,0.0,10.8,15.2,16.9,832.3,848.3,101.92,32.65,23.98,29.809999999999995,15.5,33.35833333333333,20.719166666666666,12.63916666666666,22.85,10.18,5.61,38.64,3508.0,10234.0,195.0,1133.0,283.8,0,-230.3499999999999,-20.33097969991173,0.007366984993178718,0.0,0.029467939972714872,101.92,0.9811387480844042,0.0,0.0,8.669999999999998,14.309999999999995,0.5913561076604555,0.2846603001364257,76.01,97.2,8,1970,272.93333333333334,0,0,0,0,0,0,0,0,0,0,0,1,0
116,7,Maharashtra,Yeotmal,1975,357.2,20.8,58.23,902.6500000000001,792.1000000000001,87.85,3.4,0.0,0.0,11.5,16.3,18.6,842.1,860.9,102.23,31.68,23.3275,29.46,15.206,32.88,20.419166666666666,12.460833333333337,22.85,10.18,5.61,38.64,3508.0,10234.0,195.0,1133.0,202.1,0,-230.3499999999999,-20.33097969991173,0.009518477043673012,0.0,0.03219484882418813,102.23,0.9781623881983971,0.0,0.0,8.3525,14.254000000000001,0.5913561076604555,0.3677939529675252,103.41,90.08,9,1970,266.9666666666667,0,0,0,0,0,0,0,0,0,0,0,1,0
116,7,Maharashtra,Yeotmal,1976,354.5,26.1,73.62,902.6500000000001,792.1000000000001,87.85,3.2,0.0,0.0,11.9,21.1,24.8,848.0,867.0,102.24,31.8375,23.255000000000003,30.886000000000003,16.976,33.44416666666667,20.953333333333333,12.490833333333335,22.85,10.18,5.61,38.64,3508.0,10234.0,195.0,1133.0,205.6,0,-230.3499999999999,-20.33097969991173,0.009026798307475319,0.0,0.033568406205923836,102.24,0.9780853517877739,0.0,0.0,8.582499999999996,13.910000000000004,0.5913561076604555,0.3487954866008463,58.23,76.01,10,1970,230.5,0,0,0,0,0,0,0,0,0,0,0,1,0
116,7,Maharashtra,Yeotmal,1977,357.8,30.7,85.8,902.6500000000001,792.1000000000001,87.85,3.0,0.0,0.0,14.9,21.0,24.8,847.0,866.3,102.28,32.01,23.755000000000003,30.359999999999996,17.152,33.23083333333334,21.449166666666667,11.78166666666667,22.85,10.18,5.61,38.64,3508.0,10234.0,195.0,1133.0,401.7,0,-230.3499999999999,-20.33097969991173,0.008384572386808273,0.0,0.04164337618781442,102.28,0.9777213436453884,0.0,0.0,8.254999999999995,13.207999999999995,0.5913561076604555,0.3239798770262717,73.62,103.41,11,1970,269.8,0,0,0,0,0,0,0,0,0,0,0,1,0
116,7,Maharashtra,Yeotmal,1978,269.2,31.5,117.01,902.6500000000001,792.1000000000001,87.85,3.3,0.0,0.0,17.6,23.8,27.8,854.6,875.7,102.47,31.53,23.544999999999998,29.929999999999996,17.139999999999997,32.83166666666667,21.3225,11.509166666666669,22.85,10.18,5.61,38.64,3508.0,10234.0,195.0,1133.0,414.0,0,-230.3499999999999,-20.33097969991173,0.01225854383358098,0.0,0.06537890044576523,102.47,0.9759049902934794,0.0,0.0,7.985000000000003,12.79,0.5913561076604555,0.4736701337295691,85.8,58.23,12,1970,340.43333333333334,0,0,0,0,0,0,0,0,0,0,0,1,0
116,7,Maharashtra,Yeotmal,1979,290.0,38.4,132.41,902.6500000000001,792.1000000000001,87.85,4.2,0.0,0.0,15.6,23.9,28.3,863.3,878.2,101.73,32.822500000000005,24.6725,30.160000000000004,18.358,33.34583333333333,21.9525,11.39333333333333,22.85,10.18,5.61,38.64,3508.0,10234.0,195.0,1133.0,212.8,0,-230.3499999999999,-20.33097969991173,0.014482758620689656,0.0,0.05379310344827586,101.73,0.9830334775677522,0.0,0.0,8.150000000000006,11.802000000000003,0.5913561076604555,0.5596137931034483,117.01,73.62,13,1970,342.8333333333333,0,0,0,0,0,0,0,0,0,0,0,1,0
116,7,Maharashtra,Yeotmal,1980,298.9,28.7,96.02,1013.0,956.8,50.9,1.6,0.0,0.0,14.5,23.4,28.1,807.3,822.6,101.9,32.235,23.5325,30.720000000000006,18.044,33.68416666666667,22.00166666666667,11.682500000000001,22.85,10.18,5.61,38.64,3508.0,10234.0,195.0,1133.0,266.7,0,-120.0,-10.59135039717564,0.005352960856473738,0.0,0.04851120776179325,101.9,0.9814004376367614,0.0,0.0,8.7025,12.676000000000005,0.5913561076604555,0.20683840749414523,132.41,85.8,14,1980,297.8333333333333,0,0,0,0,0,0,0,0,0,0,0,1,0
116,7,Maharashtra,Yeotmal,1981,303.6,33.2,109.35,1167.2,1047.0,92.3,2.0,0.0,0.0,13.0,19.6,29.5,840.9,883.4,105.05,32.2325,24.1875,29.880000000000003,16.746,33.104166666666664,21.341666666666665,11.7625,22.85,10.18,5.61,38.64,3508.0,10234.0,195.0,1133.0,212.8,0,34.200000000000045,3.0185348631950615,0.006587615283267457,0.0,0.042819499341238465,105.05,0.9518904233642744,0.0,0.0,8.045000000000002,13.134000000000004,0.5913561076604555,0.2545454545454545,96.02,117.01,15,1980,230.76666666666668,0,0,0,0,0,0,0,0,0,0,0,1,0
116,7,Maharashtra,Yeotmal,1982,296.7,36.4,122.68,889.8,743.3,116.69999999999999,1.6,0.0,0.0,14.6,20.3,30.4,834.4,874.7,104.83,32.55500000000001,24.485,30.165999999999997,18.29,33.10750000000001,21.936666666666667,11.170833333333341,22.85,10.18,5.61,38.64,3508.0,10234.0,195.0,1133.0,212.8,0,-243.20000000000005,-21.465136804942635,0.005392652510953826,0.0,0.04920795416245366,104.83,0.9539270607065279,0.0,0.0,8.070000000000007,11.875999999999998,0.5913561076604555,0.20837209302325582,109.35,132.41,16,1980,230.76666666666668,0,0,0,0,0,0,0,0,0,0,0,1,0
116,7,Maharashtra,Yeotmal,1983,300.9,18.4,61.15,1407.8,1313.4,89.2,1.8,0.0,0.0,12.3,22.2,30.3,858.5,889.4,103.6,32.724999999999994,24.7425,29.274,16.284,32.93666666666667,21.41416666666667,11.522499999999997,22.85,10.18,5.61,38.64,3508.0,10234.0,195.0,1133.0,212.8,0,274.79999999999995,24.25419240953221,0.005982053838484547,0.0,0.04087736789631107,103.6,0.9652574769507534,0.0,0.0,7.982499999999995,12.990000000000002,0.5913561076604555,0.23114656031904288,122.68,96.02,17,1980,212.8,0,0,0,0,0,0,0,0,0,0,0,1,0
116,7,Maharashtra,Yeotmal,1984,437.8,37.4,85.43,650.8,564.0,86.5,1.8,0.0,0.0,9.9,22.5,29.9,853.2,893.9,104.77,31.81,23.7,30.07,16.599999999999998,33.19916666666666,21.259166666666662,11.940000000000001,22.85,10.18,5.61,38.64,3508.0,10234.0,195.0,1133.0,212.8,0,-482.20000000000005,-42.55957634598412,0.004111466423024212,0.0,0.022613065326633167,104.77,0.9544691799977627,0.0,0.0,8.11,13.470000000000002,0.5913561076604555,0.15886706258565556,61.15,109.35,18,1980,212.8,0,0,0,0,0,0,0,0,0,0,0,1,0
116,7,Maharashtra,Yeotmal,1985,456.2,50.1,109.82,805.8,639.5,138.79999999999998,1.7,0.0,0.0,13.2,23.1,30.8,929.2,951.3,102.38,32.1525,23.7275,30.654000000000003,16.474,33.65583333333333,21.272499999999997,12.38333333333333,22.85,10.18,5.61,38.64,3508.0,10234.0,195.0,1133.0,212.8,0,-327.20000000000005,-28.879082082965585,0.003726435773783428,0.0,0.02893467777290662,102.38,0.9767686323977716,0.0,0.0,8.425000000000004,14.180000000000003,0.5913561076604555,0.14398947829899167,85.43,122.68,19,1980,212.8,0,0,0,0,0,0,0,0,0,0,0,1,0
116,7,Maharashtra,Yeotmal,1986,438.0,26.0,59.36,913.3,805.6,90.1,1.8,0.0,0.0,18.8,29.2,38.1,826.6,855.5,103.5,32.6275,23.6975,31.012,17.062,33.839166666666664,21.374999999999996,12.464166666666667,22.85,10.18,5.61,38.64,3508.0,10234.0,195.0,1133.0,212.8,0,-219.70000000000005,-19.390997352162405,0.004109589041095891,0.0,0.042922374429223746,103.5,0.966218585622443,0.0,0.0,8.929999999999996,13.95,0.5913561076604555,0.15879452054794524,109.82,61.15,20,1980,212.8,0,0,0,0,0,0,0,0,0,0,0,1,0
116,7,Maharashtra,Yeotmal,1987,415.0,41.0,98.8,678.6,458.7,200.20000000000002,0.4,0.0,0.0,5.3,17.4,25.0,847.3,875.4,103.32,33.690000000000005,24.5075,30.534000000000002,17.032000000000004,33.8925,21.419999999999998,12.4725,22.85,10.18,5.61,38.64,3508.0,10234.0,195.0,1133.0,212.8,0,-454.4,-40.10591350397175,0.000963855421686747,0.0,0.012771084337349397,103.32,0.967900388393877,0.6900000000000048,0.0,9.182500000000005,13.501999999999999,0.5913561076604555,0.037243373493975905,59.36,85.43,21,1980,212.8,0,0,0,0,0,0,0,0,0,0,0,1,0
116,7,Maharashtra,Yeotmal,1988,437.2,24.6,56.27,1291.1,1194.0,86.0,0.4,0.0,0.0,19.4,32.8,50.0,857.0,936.3,109.25,32.870000000000005,23.865000000000002,30.814,16.842000000000002,33.86333333333334,21.522500000000004,12.340833333333332,22.85,10.18,5.61,38.64,3508.0,10234.0,195.0,1133.0,212.8,0,158.0999999999999,13.954104148278898,0.0009149130832570906,0.0,0.04437328453796889,109.25,0.9153049236355869,0.0,0.0,9.005000000000003,13.971999999999998,0.5913561076604555,0.035352241537053984,98.8,109.82,22,1980,212.8,0,0,0,0,0,0,0,0,0,0,0,1,0
116,7,Maharashtra,Yeotmal,1989,441.7,50.6,114.56,924.5,866.9000000000001,27.7,0.0,0.0,0.0,15.8,33.4,52.5,852.6,929.1,108.97,31.995,23.425,30.768,16.254,33.40749999999999,20.812499999999996,12.594999999999995,22.85,10.18,5.61,38.64,3508.0,10234.0,195.0,1133.0,212.8,0,-208.5,-18.402471315092676,0.0,0.0,0.0357708852162101,108.97,0.9176622537939942,0.0,0.0,8.57,14.514,0.5913561076604555,0.0,56.27,59.36,23,1980,212.8,0,0,0,0,0,0,0,0,0,0,0,1,0
116,7,Maharashtra,Yeotmal,1990,424.0,36.21,85.4,1313.4,1095.3,144.3,3.7,0.0,0.0,16.8,34.2,54.2,850.2,924.2,108.7,31.4375,23.225,30.77,17.034,32.94583333333333,20.9475,11.998333333333331,22.85,10.18,5.61,38.64,3508.0,10234.0,195.0,1133.0,212.8,1,180.4000000000001,15.922330097087386,0.008726415094339622,0.0,0.03962264150943397,108.7,0.9199307509197143,0.0,0.0,8.212499999999999,13.736,0.5913561076604555,0.337188679245283,114.56,98.8,24,1990,212.8,0,0,0,0,0,0,0,0,0,0,0,1,0
116,7,Maharashtra,Yeotmal,1991,416.1,28.66,68.88,600.2,575.6,21.0,3.6,0.0,0.0,13.9,23.4,35.7,849.7,904.9,106.5,32.205,23.81,30.895999999999997,16.562,33.626666666666665,21.25166666666667,12.374999999999996,25.97,11.94,7.16,45.07,2336.0,6722.0,195.0,1133.0,212.8,1,-532.8,-47.02559576345984,0.008651766402307137,0.0,0.03340543138668589,106.5,0.938998784396066,0.0,0.0,8.395,14.333999999999996,0.5762147770135345,0.3899351117519827,85.4,56.27,25,1990,212.8,0,0,0,0,0,0,0,0,0,0,0,1,0
116,7,Maharashtra,Yeotmal,1992,403.8,47.97,118.8,976.4,915.1999999999999,53.900000000000006,3.9,0.0,0.0,18.8,33.8,56.7,859.4,939.2,109.29,32.7175,24.345,30.292,16.422,33.56166666666666,21.355833333333333,12.205833333333327,22.89,11.5,6.9,41.29,2336.0,4722.0,195.0,1133.0,212.8,1,-156.60000000000002,-13.821712268314212,0.009658246656760771,0.0,0.04655770183259039,109.29,0.9150340715502555,0.0,0.0,8.372500000000002,13.870000000000001,0.5543715185274886,0.39878900445765225,68.88,114.56,26,1990,212.8,0,0,0,0,0,0,0,0,0,0,0,1,0
116,7,Maharashtra,Yeotmal,1993,387.7,70.4,181.58,814.8,746.2,68.6,0.0,0.0,0.0,18.7,33.7,56.6,857.9,936.9,109.21,32.385,24.4525,30.284,16.546,33.307500000000005,21.379166666666666,11.928333333333338,26.01,7.07,2.71,35.79,1872.0,7840.0,195.0,1133.0,212.8,1,-318.20000000000005,-28.08473080317741,0.0,0.0,0.04823316997678617,109.21,0.9156793681289358,0.0,0.0,7.932499999999997,13.738,0.7267393126571668,0.0,118.8,85.4,27,1990,212.8,0,0,0,0,0,0,0,0,0,0,0,1,0
116,7,Maharashtra,Yeotmal,1994,421.5,44.13,104.7,1050.1,981.5,68.6,3.5,0.0,0.0,18.8,33.8,56.8,850.7,947.9,111.43,31.1475,23.1175,30.476000000000006,16.36,33.079166666666666,20.8375,12.241666666666667,32.12,11.22,4.8,48.15,3013.0,12507.0,195.0,1133.0,212.8,1,-82.90000000000009,-7.316857899382178,0.00830367734282325,0.0,0.04460260972716489,111.43,0.8974575377149488,0.0,0.0,8.030000000000001,14.116000000000007,0.6670820353063344,0.39982206405693943,181.58,68.88,28,1990,212.8,0,0,0,0,0,0,0,0,0,0,0,1,0
116,7,Maharashtra,Yeotmal,1995,465.3,62.61,134.56,1114.7,832.2,235.9,0.0,0.0,0.0,37.4,43.5,61.8,850.1,959.7,112.89,33.195,24.6175,30.686,16.354,33.583333333333336,21.042499999999997,12.540833333333339,32.38,11.46,5.82,49.66,3086.0,12442.0,195.0,1133.0,212.8,1,-18.299999999999955,-1.6151809355692812,0.0,0.0,0.08037825059101654,112.89,0.8857976450974263,0.19500000000000028,0.0,8.5775,14.332,0.6520338300443014,0.0,104.7,118.8,29,1990,212.8,0,0,0,0,0,0,0,0,0,0,0,1,0
116,7,Maharashtra,Yeotmal,1996,462.0,66.28,143.46,896.0,773.0,123.0,0.0,0.0,0.0,43.1,49.7,61.8,851.4,971.6,114.12,32.6775,24.0625,30.912,16.892000000000003,33.88333333333333,21.502499999999998,12.380833333333335,31.12,11.42,4.1,46.64,2750.0,10392.0,195.0,1133.0,212.8,1,-237.0,-20.91791703442189,0.0,0.0,0.0932900432900433,114.12,0.8762865376698229,0.0,0.0,8.615000000000002,14.019999999999996,0.6672384219554031,0.0,134.56,181.58,30,1990,212.8,0,0,0,0,0,0,0,0,0,0,0,1,0
116,7,Maharashtra,Yeotmal,1997,449.3,31.45,70.0,931.2,661.5,206.2,3.8,0.0,0.0,44.4,50.7,67.7,830.3,979.5,117.97,32.335,24.007499999999997,30.357999999999997,16.872,33.205000000000005,21.049166666666668,12.155833333333337,34.37,18.37,4.12,56.87,4442.0,14690.0,195.0,1133.0,212.8,1,-201.79999999999995,-17.81112091791703,0.008457600712219007,0.0,0.09882038726908524,117.97,0.8476773864216437,0.0,0.0,8.327500000000004,13.485999999999997,0.6043608229294883,0.4809837525038949,143.46,104.7,31,1990,212.8,0,0,0,0,0,0,0,0,0,0,0,1,0
116,7,Maharashtra,Yeotmal,1998,445.6,41.23,92.53,957.7,787.1999999999999,112.80000000000001,4.0,0.0,0.0,46.0,57.1,65.1,818.6,981.0,119.84,33.1175,24.8925,30.496,17.166,33.79166666666667,21.849166666666665,11.942500000000006,36.28,20.835,7.625,63.175,5254.5,17463.0,195.0,1133.0,212.8,1,-175.29999999999995,-15.47219770520741,0.008976660682226212,0.0,0.10323159784560143,119.84,0.8344546381243629,0.11749999999999972,0.0,8.225000000000001,13.329999999999998,0.5742777997625643,0.5671005385996409,70.0,134.56,32,1990,212.8,0,0,0,0,0,0,0,0,0,0,0,1,0
116,7,Maharashtra,Yeotmal,1999,447.5,76.52,170.99,908.1,794.6,98.4,4.4,0.0,0.0,42.6,53.4,61.6,803.0,964.9,120.16,31.705000000000002,23.54,30.689999999999998,16.274,33.40916666666667,21.0725,12.33666666666667,36.28,20.835,7.625,63.175,5254.5,17463.0,195.0,1133.0,212.8,1,-224.89999999999998,-19.849955869373343,0.009832402234636873,0.0,0.09519553072625699,120.16,0.832210591771168,0.0,0.0,8.165000000000003,14.415999999999997,0.5742777997625643,0.6211620111731844,92.53,143.46,33,1990,212.8,0,0,0,0,0,0,0,0,0,0,0,1,0
116,7,Maharashtra,Yeotmal,2000,447.7,40.49,90.44,845.7,789.6000000000001,30.299999999999997,0.0,0.0,0.0,33.3,51.5,63.5,847.9,976.5,115.17,31.967499999999998,23.5625,31.196000000000005,17.094,33.5925,21.234166666666667,12.358333333333334,36.21,19.75,7.72,63.67,5938.0,17454.0,195.0,1133.0,212.8,1,-287.29999999999995,-25.357458075904677,0.0,0.0,0.0743801652892562,115.17,0.868305171530978,0.0,0.0,8.404999999999998,14.102000000000004,0.5687136799120465,0.0,170.99,70.0,34,2000,212.8,0,0,0,0,0,0,0,0,0,0,0,1,0
116,7,Maharashtra,Yeotmal,2001,437.0,51.95,118.88,817.1,696.4,111.0,0.0,0.0,0.0,33.5,51.8,63.9,848.8,977.4,115.15,32.1925,23.814999999999998,30.996,17.288,33.59083333333333,21.435833333333335,12.154999999999994,36.35,18.81,7.53,62.68,4377.0,15706.0,195.0,1133.0,2731.0,1,-315.9,-27.88172992056487,0.0,0.0,0.07665903890160183,115.15,0.8684264374872109,0.0,0.0,8.377500000000005,13.707999999999998,0.5799298021697511,0.0,90.44,92.53,35,2000,1052.2,0,0,0,0,0,0,0,0,0,0,0,1,0
116,7,Maharashtra,Yeotmal,2002,403.3,53.31,132.18,897.2,835.3,58.2,1.6,0.0,0.0,33.7,51.8,63.9,849.7,978.3,115.13,32.18000000000001,23.802500000000002,31.068,17.362000000000002,33.85833333333333,21.704166666666666,12.154166666666661,35.41,19.93,6.69,62.03,5367.0,18614.0,195.0,1133.0,2850.0,1,-235.79999999999995,-20.81200353045013,0.003967270022315894,0.0,0.08356062484502852,115.13,0.8685474803230094,0.0,0.0,8.377500000000005,13.706,0.570852813154925,0.2460897594842549,118.88,170.99,36,2000,1931.2666666666664,0,0,0,0,0,0,0,0,0,0,0,1,0
